順序	緯度	經度	海拔（約）	類型	名稱
103	23.589639	120.954100	3099.1	gpx	N/A
104	23.589644	120.954139	3100.4	gpx	N/A
105	23.589699	120.954092	3101.6	gpx	N/A
106	23.589716	120.954152	3102.6	gpx	N/A
107	23.589683	120.954237	3103.5	gpx	N/A
108	23.589692	120.954248	3104.4	gpx	N/A
109	23.589682	120.954294	3105.2	gpx	N/A
110	23.589704	120.954313	3105.7	gpx	N/A
111	23.589747	120.954312	3106.2	gpx	N/A
112	23.589755	120.954349	3106.6	gpx	N/A
113	23.589739	120.954387	3106.9	gpx	N/A
114	23.589660	120.954444	3107.4	gpx	N/A
115	23.589536	120.954449	3107.9	gpx	N/A
116	23.589492	120.954465	3108.4	gpx	N/A
117	23.589331	120.954579	3109.6	gpx	N/A
118	23.589210	120.954696	3110.4	gpx	N/A
119	23.589173	120.954758	3111.2	gpx	N/A
120	23.589127	120.954789	3112.1	gpx	N/A
121	23.589125	120.954833	3113	gpx	N/A
122	23.589100	120.954867	3113.8	gpx	N/A
123	23.589080	120.954940	3114.9	gpx	N/A
124	23.589103	120.954965	3116	gpx	N/A
125	23.589103	120.955072	3117.3	gpx	N/A
126	23.589065	120.955199	3118.7	gpx	N/A
127	23.589011	120.955251	3120.3	gpx	N/A
128	23.588874	120.955338	3122.3	gpx	N/A
129	23.588827	120.955417	3125	gpx	N/A
130	23.588773	120.955461	3127.9	gpx	N/A
131	23.588763	120.955604	3131	gpx	N/A
132	23.588623	120.955744	3137.3	gpx	N/A
133	23.588576	120.955809	3140.4	gpx	N/A
134	23.588569	120.955908	3143.6	gpx	N/A
135	23.588537	120.955986	3146.6	gpx	N/A
136	23.588515	120.956276	3152.7	gpx	N/A
137	23.588491	120.956357	3155.7	gpx	N/A
138	23.588478	120.956373	3158.7	gpx	N/A
139	23.588408	120.956365	3161.7	gpx	N/A
140	23.588286	120.956329	3164.7	gpx	N/A
141	23.588193	120.956368	3167.6	gpx	N/A
142	23.588171	120.956479	3170.6	gpx	N/A
143	23.588073	120.956724	3176.3	gpx	N/A
144	23.588008	120.956855	3179	gpx	N/A
145	23.587941	120.956942	3181.3	gpx	N/A
146	23.587924	120.956982	3183	gpx	N/A
147	23.587924	120.956982	3196	gpx	N/A
148	23.587897	120.957047	3196.2	gpx	N/A
149	23.587813	120.957175	3196.5	gpx	N/A
150	23.587710	120.957243	3196.6	gpx	N/A
151	23.587575	120.957361	3196.4	gpx	N/A
152	23.587541	120.957365	3196.4	gpx	N/A
153	23.587530	120.957380	3196.4	comm	comm
154	23.587468	120.957460	3196.5	gpx	N/A
155	23.587437	120.957457	3196.7	gpx	N/A
156	23.587406	120.957497	3196.8	gpx	N/A
157	23.587350	120.957469	3196.9	gpx	N/A
158	23.587303	120.957485	3196.8	gpx	N/A
159	23.587238	120.957559	3196.4	gpx	N/A
160	23.587150	120.957615	3195.9	gpx	N/A
161	23.587084	120.957618	3195.4	gpx	N/A
162	23.586979	120.957716	3194.8	gpx	N/A
163	23.586866	120.957793	3194.1	gpx	N/A
164	23.586849	120.957825	3193.5	gpx	N/A
165	23.586696	120.957876	3192.8	gpx	N/A
166	23.586550	120.958055	3191.5	gpx	N/A
167	23.586529	120.958131	3190.7	gpx	N/A
168	23.586417	120.958189	3189.7	gpx	N/A
169	23.586374	120.958253	3188.5	gpx	N/A
170	23.585979	120.958558	3182.7	gpx	N/A
171	23.585958	120.958527	3181.5	gpx	N/A
172	23.585913	120.958528	3180.4	gpx	N/A
173	23.585745	120.958599	3178.7	gpx	N/A
174	23.585727	120.958572	3178.1	gpx	N/A
175	23.585704	120.958603	3177.5	gpx	N/A
176	23.585531	120.958666	3177	gpx	N/A
177	23.585448	120.958729	3176.9	gpx	N/A
178	23.585199	120.958873	3177.7	gpx	N/A
179	23.585169	120.958935	3178.2	gpx	N/A
180	23.585113	120.958932	3178.8	gpx	N/A
181	23.585097	120.958975	3179.6	gpx	N/A
182	23.585039	120.959012	3180.4	gpx	N/A
183	23.584983	120.959093	3181.2	gpx	N/A
184	23.584808	120.959200	3182.9	gpx	N/A
185	23.584784	120.959187	3183.7	gpx	N/A
186	23.584683	120.959190	3184.6	gpx	N/A
187	23.584513	120.959259	3186.4	gpx	N/A
188	23.584423	120.959407	3187.4	gpx	N/A
189	23.584333	120.959460	3188.3	gpx	N/A
190	23.584274	120.959447	3189.2	gpx	N/A
191	23.584136	120.959454	3190.1	gpx	N/A
192	23.584005	120.959476	3191.1	gpx	N/A
193	23.583775	120.959466	3192.7	gpx	N/A
194	23.583657	120.959432	3193.3	gpx	N/A
195	23.583500	120.959474	3193.9	gpx	N/A
196	23.583385	120.959448	3194.4	gpx	N/A
197	23.583319	120.959527	3194.9	gpx	N/A
198	23.583100	120.959657	3195.9	gpx	N/A
199	23.582803	120.959882	3197.5	gpx	N/A
200	23.582530	120.959986	3198.4	gpx	N/A
201	23.582290	120.960205	3198.8	gpx	N/A
202	23.582228	120.960247	3198.9	gpx	N/A
203	23.582156	120.960270	3199	gpx	N/A
204	23.581976	120.960410	3199.3	gpx	N/A
205	23.581902	120.960449	3199.5	gpx	N/A
206	23.581825	120.960440	3199.8	gpx	N/A
207	23.581624	120.960482	3200.4	gpx	N/A
208	23.581541	120.960546	3200.9	gpx	N/A
209	23.581494	120.960618	3201.3	gpx	N/A
210	23.581285	120.960708	3202.4	gpx	N/A
211	23.581208	120.960727	3203	gpx	N/A
212	23.581131	120.960720	3203.6	gpx	N/A
213	23.580869	120.960615	3205.7	gpx	N/A
214	23.580832	120.960621	3206.4	gpx	N/A
215	23.580449	120.960807	3209.2	gpx	N/A
216	23.580153	120.960881	3210.9	gpx	N/A
217	23.580067	120.960930	3211.3	gpx	N/A
218	23.579828	120.961027	3211.9	gpx	N/A
219	23.579577	120.961174	3212.2	gpx	N/A
220	23.579498	120.961269	3212.1	gpx	N/A
221	23.579416	120.961318	3212.1	gpx	N/A
222	23.579307	120.961351	3211.9	gpx	N/A
223	23.579257	120.961389	3211.7	gpx	N/A
224	23.579048	120.961440	3211.3	gpx	N/A
225	23.578934	120.961309	3210.9	gpx	N/A
226	23.578854	120.961305	3210.4	gpx	N/A
227	23.578842	120.961345	3209.9	gpx	N/A
228	23.578742	120.961437	3209.3	gpx	N/A
229	23.578660	120.961443	3208.6	gpx	N/A
230	23.578529	120.961493	3207.8	gpx	N/A
231	23.578478	120.961577	3207	gpx	N/A
232	23.578389	120.961652	3206.3	gpx	N/A
233	23.578370	120.961704	3205.6	gpx	N/A
234	23.578287	120.961821	3204.9	gpx	N/A
235	23.578231	120.962038	3203.4	gpx	N/A
236	23.578150	120.962177	3202.7	gpx	N/A
237	23.578144	120.962346	3201.9	gpx	N/A
238	23.578104	120.962444	3201.2	gpx	N/A
239	23.578044	120.962517	3200.6	gpx	N/A
240	23.577915	120.962524	3200	gpx	N/A
241	23.577897	120.962513	3199.6	gpx	N/A
242	23.577656	120.962555	3199	gpx	N/A
243	23.577594	120.962537	3198.9	gpx	N/A
244	23.577461	120.962531	3199	gpx	N/A
245	23.577413	120.962497	3199.3	gpx	N/A
246	23.577390	120.962490	3199.3	comm	peak
