順序	緯度	經度	海拔（約）	類型	名稱	時間
57	23.267955	120.958828	3055.8	gpx		2022-08-28T01:52:27+00:00
58	23.267915	120.958824	3054.4	gpx		2022-08-28T01:52:37+00:00
59	23.267891	120.958837	3052.6	gpx		2022-08-28T01:52:47+00:00
60	23.267849	120.958842	3051.3	gpx		2022-08-28T01:52:57+00:00
61	23.267814	120.958854	3049.8	gpx		2022-08-28T01:53:07+00:00
62	23.267806	120.958852	3046.2	gpx		2022-08-28T01:53:17+00:00
63	23.267780	120.958872	3040.6	gpx		2022-08-28T01:53:27+00:00
64	23.267730	120.958866	3038.9	gpx		2022-08-28T01:53:37+00:00
65	23.267691	120.958858	3038.3	gpx		2022-08-28T01:53:47+00:00
66	23.267644	120.958840	3036.7	gpx		2022-08-28T01:53:57+00:00
67	23.267593	120.958835	3033.6	gpx		2022-08-28T01:54:07+00:00
68	23.267581	120.958852	3032.9	gpx		2022-08-28T01:54:17+00:00
69	23.267421	120.958844	3031.2	gpx		2022-08-28T01:55:57+00:00
70	23.267260	120.958833	3028.3	gpx		2022-08-28T01:59:37+00:00
71	23.267167	120.958831	3017.1	gpx		2022-08-28T02:01:37+00:00
72	23.267132	120.958788	3015.5	gpx		2022-08-28T02:01:47+00:00
73	23.267077	120.958715	3012.6	gpx		2022-08-28T02:01:57+00:00
74	23.267028	120.958686	3012.9	gpx		2022-08-28T02:02:07+00:00
75	23.266992	120.958661	3011.9	gpx		2022-08-28T02:02:17+00:00
76	23.266984	120.958648	3010.5	gpx		2022-08-28T02:02:27+00:00
77	23.266974	120.958633	3009.6	gpx		2022-08-28T02:02:37+00:00
78	23.266946	120.958614	3009.9	gpx		2022-08-28T02:02:47+00:00
79	23.266841	120.958532	3011.1	gpx		2022-08-28T02:03:57+00:00
80	23.266725	120.958463	3000.1	gpx		2022-08-28T02:04:57+00:00
81	23.266675	120.958408	2998.9	gpx		2022-08-28T02:05:07+00:00
82	23.266647	120.958362	2998.1	gpx		2022-08-28T02:05:17+00:00
83	23.266618	120.958344	2998.3	gpx		2022-08-28T02:05:27+00:00
84	23.266610	120.958310	2995.7	gpx		2022-08-28T02:05:37+00:00
85	23.266546	120.958273	2994.5	gpx		2022-08-28T02:05:47+00:00
86	23.266472	120.958245	2993.1	gpx		2022-08-28T02:05:57+00:00
87	23.266398	120.958210	2992.3	gpx		2022-08-28T02:06:07+00:00
88	23.266316	120.958175	2990.0	gpx		2022-08-28T02:06:17+00:00
89	23.266268	120.958148	2988.2	gpx		2022-08-28T02:06:27+00:00
90	23.266220	120.958117	2988.3	gpx		2022-08-28T02:06:37+00:00
91	23.266176	120.958117	2986.4	gpx		2022-08-28T02:06:47+00:00
92	23.266138	120.958118	2984.3	gpx		2022-08-28T02:06:57+00:00
93	23.266103	120.958119	2983.5	gpx		2022-08-28T02:07:07+00:00
94	23.266091	120.958115	2982.7	gpx		2022-08-28T02:07:17+00:00
95	23.266062	120.958097	2980.6	gpx		2022-08-28T02:07:27+00:00
96	23.265983	120.958072	2978.5	gpx		2022-08-28T02:07:37+00:00
97	23.265920	120.958057	2978.2	gpx		2022-08-28T02:07:47+00:00
98	23.265898	120.958047	2978.4	gpx		2022-08-28T02:07:57+00:00
99	23.265876	120.958039	2977.9	gpx		2022-08-28T02:08:07+00:00
100	23.265870	120.958033	2976.0	gpx		2022-08-28T02:08:17+00:00
101	23.265846	120.958032	2970.7	gpx		2022-08-28T02:08:27+00:00
102	23.265787	120.958062	2972.0	gpx		2022-08-28T02:08:37+00:00
103	23.265739	120.958081	2973.2	gpx		2022-08-28T02:08:47+00:00
104	23.265680	120.958102	2972.8	gpx		2022-08-28T02:08:57+00:00
105	23.265651	120.958101	2973.2	gpx		2022-08-28T02:09:07+00:00
106	23.265628	120.958085	2972.9	gpx		2022-08-28T02:09:17+00:00
107	23.265603	120.958085	2970.7	gpx		2022-08-28T02:09:27+00:00
108	23.265595	120.958099	2969.3	gpx		2022-08-28T02:09:37+00:00
109	23.265584	120.958111	2965.5	gpx		2022-08-28T02:09:47+00:00
110	23.265571	120.958118	2962.9	gpx		2022-08-28T02:09:57+00:00
111	23.265568	120.958129	2960.6	gpx		2022-08-28T02:10:07+00:00
112	23.265539	120.958141	2957.9	gpx		2022-08-28T02:10:17+00:00
113	23.265485	120.958166	2955.8	gpx		2022-08-28T02:10:27+00:00
114	23.265428	120.958197	2955.8	gpx		2022-08-28T02:10:37+00:00
115	23.265405	120.958219	2956.1	gpx		2022-08-28T02:10:47+00:00
116	23.265403	120.958223	2956.6	gpx		2022-08-28T02:10:57+00:00
117	23.265397	120.958230	2954.4	gpx		2022-08-28T02:11:07+00:00
118	23.265348	120.958243	2951.7	gpx		2022-08-28T02:11:17+00:00
119	23.265254	120.958241	2951.9	gpx		2022-08-28T02:11:27+00:00
120	23.265208	120.958239	2951.5	gpx		2022-08-28T02:11:37+00:00
121	23.265186	120.958228	2952.8	gpx		2022-08-28T02:11:47+00:00
122	23.265176	120.958201	2949.9	gpx		2022-08-28T02:11:57+00:00
123	23.265150	120.958160	2948.5	gpx		2022-08-28T02:12:07+00:00
124	23.265115	120.958150	2948.2	gpx		2022-08-28T02:12:17+00:00
125	23.265101	120.958140	2947.5	gpx		2022-08-28T02:12:27+00:00
126	23.265083	120.958130	2944.4	gpx		2022-08-28T02:12:37+00:00
127	23.265054	120.958128	2942.7	gpx		2022-08-28T02:12:47+00:00
128	23.264995	120.958121	2940.0	gpx		2022-08-28T02:12:57+00:00
129	23.264950	120.958110	2939.5	gpx		2022-08-28T02:13:07+00:00
130	23.264917	120.958134	2938.1	gpx		2022-08-28T02:13:17+00:00
131	23.264893	120.958145	2936.4	gpx		2022-08-28T02:13:27+00:00
132	23.264885	120.958159	2934.3	gpx		2022-08-28T02:13:37+00:00
133	23.264876	120.958165	2933.4	gpx		2022-08-28T02:13:47+00:00
134	23.264794	120.958166	2931.9	gpx		2022-08-28T02:13:57+00:00
135	23.264744	120.958154	2933.6	gpx		2022-08-28T02:14:07+00:00
136	23.264726	120.958152	2932.6	gpx		2022-08-28T02:14:17+00:00
137	23.264720	120.958154	2931.5	gpx		2022-08-28T02:14:27+00:00
138	23.264723	120.958148	2930.4	gpx		2022-08-28T02:14:37+00:00
139	23.264685	120.958141	2928.8	gpx		2022-08-28T02:14:47+00:00
140	23.264502	120.958206	2926.3	gpx		2022-08-28T02:19:07+00:00
141	23.264441	120.958278	2905.4	gpx		2022-08-28T02:23:27+00:00
142	23.264452	120.958298	2904.8	gpx		2022-08-28T02:23:37+00:00
143	23.264466	120.958304	2906.7	gpx		2022-08-28T02:23:47+00:00
144	23.264473	120.958320	2904.2	gpx		2022-08-28T02:23:57+00:00
145	23.264496	120.958352	2901.5	gpx		2022-08-28T02:24:07+00:00
146	23.264539	120.958450	2899.2	gpx		2022-08-28T02:24:57+00:00
147	23.264505	120.958546	2890.4	gpx		2022-08-28T02:25:37+00:00
148	23.264554	120.958604	2889.0	gpx		2022-08-28T02:25:47+00:00
149	23.264586	120.958638	2887.4	gpx		2022-08-28T02:25:57+00:00
150	23.264651	120.958673	2887.5	gpx		2022-08-28T02:26:07+00:00
151	23.264702	120.958718	2887.3	gpx		2022-08-28T02:26:17+00:00
152	23.264741	120.958765	2886.5	gpx		2022-08-28T02:26:27+00:00
153	23.264758	120.958806	2883.9	gpx		2022-08-28T02:26:37+00:00
154	23.264774	120.958832	2882.1	gpx		2022-08-28T02:26:47+00:00
155	23.264799	120.958865	2881.4	gpx		2022-08-28T02:26:57+00:00
156	23.264835	120.958914	2879.4	gpx		2022-08-28T02:27:07+00:00
157	23.264828	120.958944	2878.9	gpx		2022-08-28T02:27:17+00:00
158	23.264795	120.958951	2875.7	gpx		2022-08-28T02:27:27+00:00
159	23.264752	120.958967	2873.4	gpx		2022-08-28T02:27:37+00:00
160	23.264733	120.958975	2873.1	gpx		2022-08-28T02:27:47+00:00
161	23.264732	120.958983	2872.1	gpx		2022-08-28T02:27:57+00:00
162	23.264690	120.958985	2869.9	gpx		2022-08-28T02:28:07+00:00
163	23.264725	120.959035	2867.0	gpx		2022-08-28T02:28:17+00:00
164	23.264764	120.959070	2868.1	gpx		2022-08-28T02:28:27+00:00
165	23.264787	120.959073	2866.8	gpx		2022-08-28T02:28:37+00:00
166	23.264793	120.959071	2868.0	gpx		2022-08-28T02:28:47+00:00
167	23.264798	120.959096	2866.9	gpx		2022-08-28T02:28:57+00:00
168	23.264792	120.959114	2867.1	gpx		2022-08-28T02:29:07+00:00
169	23.264774	120.959122	2864.8	gpx		2022-08-28T02:29:17+00:00
170	23.264764	120.959230	2863.0	gpx		2022-08-28T02:30:07+00:00
171	23.264802	120.959323	2852.8	gpx		2022-08-28T02:30:47+00:00
172	23.264804	120.959349	2851.9	gpx		2022-08-28T02:30:57+00:00
173	23.264792	120.959363	2850.2	gpx		2022-08-28T02:31:07+00:00
174	23.264791	120.959376	2849.7	gpx		2022-08-28T02:31:17+00:00
175	23.264794	120.959393	2848.3	gpx		2022-08-28T02:31:27+00:00
176	23.264788	120.959427	2846.0	gpx		2022-08-28T02:31:37+00:00
177	23.264784	120.959547	2847.0	gpx		2022-08-28T02:32:37+00:00
178	23.264774	120.959652	2833.0	gpx		2022-08-28T02:33:27+00:00
179	23.264780	120.959662	2831.0	gpx		2022-08-28T02:33:37+00:00
180	23.264773	120.959693	2830.8	gpx		2022-08-28T02:33:47+00:00
181	23.264777	120.959706	2828.3	gpx		2022-08-28T02:33:57+00:00
182	23.264799	120.959737	2825.6	gpx		2022-08-28T02:34:07+00:00
183	23.264793	120.959794	2825.2	gpx		2022-08-28T02:34:17+00:00
184	23.264779	120.959806	2826.0	gpx		2022-08-28T02:34:27+00:00
185	23.264741	120.959836	2826.7	gpx		2022-08-28T02:34:37+00:00
186	23.264718	120.959883	2824.1	gpx		2022-08-28T02:34:47+00:00
187	23.264697	120.959918	2822.0	gpx		2022-08-28T02:34:57+00:00
188	23.264704	120.959955	2818.3	gpx		2022-08-28T02:35:07+00:00
189	23.264741	120.959980	2815.9	gpx		2022-08-28T02:35:17+00:00
190	23.264756	120.960013	2812.7	gpx		2022-08-28T02:35:27+00:00
191	23.264818	120.960030	2811.5	gpx		2022-08-28T02:35:37+00:00
192	23.264874	120.960050	2812.0	gpx		2022-08-28T02:35:47+00:00
193	23.264897	120.960060	2812.1	gpx		2022-08-28T02:35:57+00:00
194	23.264892	120.960082	2810.4	gpx		2022-08-28T02:36:07+00:00
195	23.264854	120.960109	2808.0	gpx		2022-08-28T02:36:17+00:00
196	23.264826	120.960151	2807.0	gpx		2022-08-28T02:36:27+00:00
197	23.264768	120.960195	2805.4	gpx		2022-08-28T02:36:37+00:00
198	23.264712	120.960242	2803.2	gpx		2022-08-28T02:36:47+00:00
199	23.264718	120.960264	2800.3	gpx		2022-08-28T02:36:57+00:00
200	23.264761	120.960274	2798.4	gpx		2022-08-28T02:37:07+00:00
201	23.264785	120.960304	2798.1	gpx		2022-08-28T02:37:17+00:00
202	23.264806	120.960325	2798.3	gpx		2022-08-28T02:37:27+00:00
203	23.264836	120.960326	2794.5	gpx		2022-08-28T02:37:37+00:00
204	23.264818	120.960379	2794.5	gpx		2022-08-28T02:37:47+00:00
205	23.264813	120.960382	2792.3	gpx		2022-08-28T02:37:57+00:00
206	23.264810	120.960400	2793.4	gpx		2022-08-28T02:38:07+00:00
207	23.264804	120.960455	2792.9	gpx		2022-08-28T02:38:17+00:00
208	23.264706	120.960550	2792.2	gpx		2022-08-28T02:39:27+00:00
209	23.264650	120.960615	2778.8	gpx		2022-08-28T02:40:27+00:00
210	23.264627	120.960620	2777.9	gpx		2022-08-28T02:40:37+00:00
211	23.264638	120.960627	2777.4	gpx		2022-08-28T02:40:47+00:00
212	23.264640	120.960670	2776.9	gpx		2022-08-28T02:40:57+00:00
213	23.264603	120.960717	2775.4	gpx		2022-08-28T02:41:07+00:00
214	23.264565	120.960747	2773.1	gpx		2022-08-28T02:41:17+00:00
215	23.264615	120.960766	2769.9	gpx		2022-08-28T02:41:27+00:00
216	23.264686	120.960809	2768.4	gpx		2022-08-28T02:41:37+00:00
217	23.264708	120.960876	2767.4	gpx		2022-08-28T02:41:47+00:00
218	23.264701	120.960897	2767.3	gpx		2022-08-28T02:41:57+00:00
219	23.264676	120.960921	2764.1	gpx		2022-08-28T02:42:07+00:00
220	23.264664	120.960958	2763.2	gpx		2022-08-28T02:42:17+00:00
221	23.264643	120.960982	2761.6	gpx		2022-08-28T02:42:27+00:00
222	23.264607	120.960979	2759.9	gpx		2022-08-28T02:42:37+00:00
223	23.264583	120.961001	2756.5	gpx		2022-08-28T02:42:47+00:00
224	23.264597	120.961044	2754.3	gpx		2022-08-28T02:42:57+00:00
225	23.264560	120.961112	2755.0	gpx		2022-08-28T02:43:07+00:00
226	23.264510	120.961127	2752.2	gpx		2022-08-28T02:43:17+00:00
227	23.264481	120.961148	2749.4	gpx		2022-08-28T02:43:27+00:00
228	23.264418	120.961155	2747.0	gpx		2022-08-28T02:43:37+00:00
229	23.264335	120.961125	2744.7	gpx		2022-08-28T02:43:47+00:00
230	23.264249	120.961052	2743.7	gpx		2022-08-28T02:43:57+00:00
231	23.264213	120.961010	2743.9	gpx		2022-08-28T02:44:07+00:00
232	23.264158	120.960943	2746.2	gpx		2022-08-28T02:44:17+00:00
233	23.264104	120.960870	2748.8	gpx		2022-08-28T02:44:27+00:00
234	23.264032	120.960810	2747.8	gpx		2022-08-28T02:44:37+00:00
235	23.263962	120.960810	2744.6	gpx		2022-08-28T02:44:47+00:00
236	23.263922	120.960882	2741.8	gpx		2022-08-28T02:44:57+00:00
237	23.263941	120.960957	2740.8	gpx		2022-08-28T02:45:07+00:00
238	23.263980	120.961018	2741.8	gpx		2022-08-28T02:45:17+00:00
239	23.264023	120.961115	2739.0	gpx		2022-08-28T02:45:27+00:00
240	23.264032	120.961210	2738.6	gpx		2022-08-28T02:45:37+00:00
241	23.264068	120.961307	2737.4	gpx		2022-08-28T02:45:47+00:00
242	23.264102	120.961344	2734.3	gpx		2022-08-28T02:45:57+00:00
243	23.264132	120.961381	2734.0	gpx		2022-08-28T02:46:04+00:00
244(start)	23.264190	120.961460	2734.0	comm	start	2022-08-28T02:46:04+00:00
